,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
8035292,Cast Of High Potential: Meet The Faces You’ll Be Talking About All Season,-19,3,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/cast-of-high-potential/,"Jan 17, 2025","Entertainment, Movies & tv",12,12,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8038887,“Disgusting”: New Doc On YouTuber Stauffer Family Who Rehomed Adopted Son From China Sparks Fury,-16,21,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/youtubers-myka-and-james-stauffer-who-rehomed-their-adopted-son-huxley-new-documentary/,"Jan 17, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7542818,Folks Online Can’t Get Enough Of These 42 Pics Capturing The Cutest And Funniest Animals Ever,116,8,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/funny-cute-images-hot-priest/,"Jan 17, 2025","Funny, Funny Memes",42,42,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8015709,“Seeing Double Edits”: 21 Animals Meet Their Younger Selves In Adorable Photo Edits (New Pics),49,5,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/combined-young-and-adult-pet-photos-seeingdoubleedits-part-3/,"Jan 17, 2025",Wholesome,21,21,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8023189,"This Page Shares The Most Fascinating Photos, And Here Are The 42 Newest Ones",70,5,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/photography-collection-the-decisive-moments-magazine-part-3/,"Jan 17, 2025","Art, Photography",42,42,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8023247,30 Lucky Coincidences Captured In The Streets By This Photographer,33,8,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/moments-of-coincidence-street-photos-alperhasaneryigit/,"Jan 17, 2025","Art, Photography",53,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8001799,Mullet Mania: 30 Top Looks From The 2024 Mullet Championship,23,7,false,https://www.boredpanda.com/page/13/,https://www.boredpanda.com/mullet-mania-championship-winners-and-finalists-2024-mulletchamp/,"Jan 17, 2025",Curiosities,62,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8023590,“It Was Brilliant”: Man Pats Himself On The Back For Petty Revenge On Selfish People At Resort,22,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/sun-loungers-occupied-holiday-revenge/,"Jan 19, 2025","Entitled People, Social Issues",0,0,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009344,"Bride Uninvites Her BFF, Acts Shocked When She Finds Out Her Wedding Cake Order Was Canceled Too",22,27,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/maid-of-honor-uninvited-from-wedding-cancels-cake-order/,"Jan 18, 2025","Occasions, Wedding",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7893421,"LEGO Creators Show Off Their Most Interesting Builds, Here Are The 50 Coolest Ones",119,20,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/home-design/diy/cool-lego-builds/,"Jan 18, 2025","DIY, Home & Design",80,49,Eglė Bliabaitė | Justin Sandberg | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964757,30 Man-Made Innovations That Were Designed Mimicking Nature’s Blueprints,51,4,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/nature-inspired-objects/,"Jan 18, 2025",Curiosities,30,30,Mariia Tkachenko | Justinas Keturka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8009077,50 Times Deliveries Went Off The Rails In The Most Embarrassing Ways,55,20,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/weirdest-delivery-interactions/,"Jan 18, 2025","Fails, Funny",50,50,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7995137,"Americans Who Moved Abroad Share What Things Are Scams In The US, Here Are The 45 Best Posts",21,43,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/biggest-scams-america/,"Jan 18, 2025",Travel,51,44,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8001997,"50 Moments Of Casual Conversations That Turned Into “Wait, Aren’t You Famous?”",33,27,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/people-met-celebrities-didnt-know-was-famous/,"Jan 18, 2025",Curiosities,55,49,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8002920,Doctor Shocked At Insurance Company’s Audacity: “Do You Understand She Has Breast Cancer?”,70,112,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/doctor-pulled-out-surgery-insurance-call-drelisabethpotter/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009547,“Pete Let Out A Piercing Scream”: Pregnant Woman Traumatizes Coworkers During Forced Meeting,51,17,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/pregnant-woman-nauseous-work-meeting/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8002176,“AITA For Not Staying With My Wife After Her C-Section?”,35,69,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/man-leaves-wife-alone-hospital-c-section/,"Jan 18, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009037,Pregnant Bride Storms Out Of Cousin’s Shop After Demanding A Free New Dress,26,25,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/pregnant-cousin-last-minute-new-wedding-dress/,"Jan 18, 2025","Family, Relationships",0,0,Rugile Baltrunaite | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7996526,“She Actually Broke The Entire Board”: Friend’s Weight Leaves Host Couchless And Confused,13,94,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/broken-couch-overweight-friend/,"Jan 18, 2025","Friends, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8002670,“Behave Yourself”: Man Teaches Dad Manners After He Tried To Sit Next To His Kid,8,59,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/man-refuses-give-up-plane-seat-son-can-sit-with-dad/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8030328,35 Life-Changing Sentences That Touched People To Their Soul,93,26,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/most-touching-thing-someone-said/,"Jan 17, 2025",Wholesome,57,34,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7493456,50 Times People Dropped Sentences That Probably Only They Could Have Come Up With (New Pics),109,3,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/brand-new-sentence-funny-posts/,"Jan 17, 2025","Funny, Jokes",79,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7522696,"This Dedicated Instagram Page Shares Only Silly Cat Memes, So Here Are The 30 Best Ones",101,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/cute-funny-cat-pics/,"Jan 17, 2025","Animals, Cats",45,29,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7977345,Prove Your Mythology Knowledge Is Not Limited To Greek Mythology By Taking This Egyptian Gods Trivia,14,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/ancient-egyptian-gods-trivia/,"Jan 17, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7990454,"30 Weird, Ridiculous, And Purely Infuriating Things Spotted At Local Pharmacies",69,12,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/infuriating-local-pharmacies/,"Jan 17, 2025","Fails, Funny",69,29,Aurelija Rakauskaitė | Ieva Pečiulytė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8030709,30 Baffling Unsolved True Crime Cases That Are Not For The Faint-Hearted,69,22,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/suspicious-true-crime-cold-cases/,"Jan 17, 2025",Curiosities,60,29,Miglė Miliūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7905890,IMDb Says That These Are The Top 30 Best Movies Ever—Prove Them Right (Or Wrong),16,36,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/rate-imdbs-top-30-movies/,"Jan 17, 2025","Entertainment, Movies & tv",30,30,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
