,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8012854,“It’s So Hard To Make Friends”: Woman Breaks Down After Throwing Lavish Party That No One Went To,33,44,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woman-plans-vision-board-party-for-new-year-everyone-cancels/,"Jan 13, 2025","Lifestyle, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8003005,"Guy Unimpressed With Wife’s Gift That Ultimately Means More Chores For Him, Unsure How To Tell Her",35,24,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/wife-expensive-gift-poor-family/,"Jan 13, 2025","Couples, Relationships",0,0,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010124,“So Out Of Touch With Reality”: Hollywood Hills House Guarded By Private Firefighters Sparks Fury,25,39,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/la-elite-hire-private-firefighters-protect-homes-from-wildfires/,"Jan 13, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010220,Meta Workers Left In “Shock And Disbelief” Amid Mark Zuckerberg’s Controversial LGBTQ+ Changes,18,130,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/employees-protest-zuckerbergs-anti-lgbtq-changes/,"Jan 13, 2025","Celebrities, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7961740,"“That’s Why I Quit Dating”: Woman Takes Over Man’s Dating Profile, Discovers Depressing Truth",17,53,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woman-takes-over-mans-dating-app-experience-leaves-her-depressed/,"Jan 13, 2025","Lifestyle, News",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7993909,I’m A Dog Photographer And These Are 22 Stunning Dogs I Captured In 2024,54,12,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/dog-photographs-best-of-2024-nanuq-dog-photography/,"Jan 13, 2025","Animals, Dogs",22,22,Nanuq Dog Photography," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7994223,30 Uplifting Illustrations By Jun Han Chin Designed To Inspire Life Transformation (New Pics),49,9,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/positive-motivational-illustrations-jun-han-chin-part-3/,"Jan 13, 2025",Art,58,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8009849,"30 Whimsical Illustrations That Focus On Cats And Everyday Life, By Jamie Shelman",49,6,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/cute-cat-illustrations-everyday-life-thedancingcatart/,"Jan 13, 2025",Art,54,29,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7986105,"“GuitARTist”: 17 Iconic Guitars Of Hendrix, Clapton, And More",42,21,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/illustrations-guitars-of-famous-musicians-anthony-giaccone/,"Jan 13, 2025","Art, Digital Art",17,17,Ant," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7980688,30 Illustrations By Sophie Lucido Johnson That Inspire Slowing Down And Enjoying Simple Stuff,37,2,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/honest-heartwarming-illustrations-sophie-lucido-johnson/,"Jan 13, 2025",Art,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7930825,22 Funny Comics By Sarah Andersen Show The Quirky Differences Between Cats And Dogs,58,8,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/funny-and-relatable-cats-vs-dogs-comics-sarah-andersen/,"Jan 13, 2025",Comics,22,22,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7978505,40 Hilarious Comics Straight From Toonhole Chris’s Sketchbook,34,3,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/funny-sketchbook-comics-toonhole-chris/,,Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7972361,"50 Times People Found Something So Amusing, They Just Had To Share In The ‘Woah Dude’ Group",132,23,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woah-dude-mesmerizing-surreal-images/,"Jan 12, 2025",Curiosities,80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7874022,50 Times People Spotted The World Glitching Out And Just Had To Take A Photo (New Pics),95,11,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/real-life-photos-look-like-bad-renders/,"Jan 12, 2025","Art, Photography",80,52,Aurelija Rakauskaitė | Mantas Kačerauskas | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8037946,"30 Funny, Small, And Unforgivable Movie Mistakes You Probably Didn’t Notice (New Pics)",35,12,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/funny-movie-mistakes/,"Jan 23, 2025","Entertainment, Movies & tv",109,29,Robyn Smith | Mariia Tkachenko | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7997931,Annoying Things About Work Poll: Share Your Views On These 20 Things People Find To Be The Most Annoying About Work,8,8,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/the-most-annoying-things-about-work-poll/,"Jan 23, 2025",Entertainment,21,21,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7779742,"Cop Blocks Handicapped Spot, Rages When He Gets Parked In Until Guy Shows Up In Wheelchair",46,13,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/police-officer-handicapped-parking/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8073283,"Man Can Fix Anything But His In-Laws’ Attitude, So He Refuses To Help Them Again, They’re Furious",44,17,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/wife-family-help-drama/,"Jan 23, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8041156,“Am I The [Jerk] For Making The Nurse At My Hysterectomy Pre-Op Appointment Feel Stupid?”,46,27,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/nurse-hysterectomy-stupid-appointment/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062227,“My MIL Was Kind Of Guarding My Baby From Me”: Grandma’s Strange Actions Puzzle This New Mom,44,15,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mil-hold-baby-drama/,"Jan 23, 2025","Family, Relationships",0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8018486,"Best Friend Tells Woman Her Husband Is Cheating, The Lies Destroy Family And Lead To Tragedy",46,59,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/man-affair-accusation-wife-friend-drama/,"Jan 23, 2025","Couples, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062257,"Dad Ignores 5YO Son’s Grief When Mom Dies, Son Returns The Favor When His Stepmom Dies",43,16,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/dad-grief-name-children/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062730,“Babies Are Not Handbags”: MIL Gets A Reality Check After Trying To Claim DIL’s Daughter’s Baby,39,12,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mil-kicked-out-suggesting-teen-give-up-baby/,"Jan 23, 2025","Family, Relationships",0,0,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068138,"“Flipped Out, Started Crying”: Bio Mom Freaks Out About Daughter’s Wedding Plans",37,36,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/bride-wants-adoptive-parents-isle/,"Jan 23, 2025","Family, Relationships",0,0,Rokas Laurinavičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8055597,"Family Invites Friend In Need To Live With Them, They Face Property Destruction And Stolen Things",36,4,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/roommate-refused-paying-rent-left-mess/,"Jan 23, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045765,"Woman Can’t Stand Her DIL-To-Be, Throws Her Heirloom Engagement Ring Down A Storm Drain",37,24,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mother-family-heirloom-ring/,"Jan 23, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8064693,“I’m Losing My Mind”: Roommate’s Ridiculous “Fines” For Chores Send Woman Into A Spiral,32,22,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/roommate-charges-ridiculous-fines/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8070784,"Friends Become Angry And Borderline Racist When Their Friend Gives Them Gifts, Not Money, For Help",39,6,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/successful-startup-cut-friends/,"Jan 23, 2025","Friends, Relationships",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8049810,"Friends Reject Woman’s Idea For Her 40th B-Day Celebration, Make A New Plan She Can’t Afford",32,19,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mortified-birthday-drama-friends/,"Jan 23, 2025","Friends, Relationships",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8055246,"Person Dumps Trash In Neighbor’s Bin, Is Shocked When They Show Up Upset At Their Door",32,30,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/neighbor-couple-annoying-bin-bag/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068143,"Person Tracks Down A Guy Who Uses Their Number For Spam Calls, Makes Him Regret It",31,5,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/wrong-number-real-estate-website-petty-revenge/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8076379,“This Was Insane!”: Ballerina Goes Viral After “Career-Ending” Dance On Bow Of Ship In Icy Waters,28,21,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/astonishing-ballerina-performs-on-the-bow-of-ship/,"Jan 23, 2025","News, World",0,0,Eglė Tenikytė | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8073503,Love Island USA Cast: Meet The Islanders Of Season 6,-11,1,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/love-island-usa-cast/,"Jan 23, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8071290,1883 Cast: Hollywood Legends And Rising Stars Shine In Yellowstone’s Prequel,4,0,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/1883-cast/,"Jan 23, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8001799,Mullet Mania: 30 Top Looks From The 2024 Mullet Championship,23,7,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/mullet-mania-championship-winners-and-finalists-2024-mulletchamp/,"Jan 17, 2025",Curiosities,62,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8008122,24 Ways To Make Your ‘Become A Better Cook’ Resolution A Reality,-5,,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/shopping/home-shopping/new-years-resolution-get-better-at-cooking/,"Jan 17, 2025","Home & Garden, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023724,50 Delightful Animal Memes To Help You Ignore What’s Happening In The World Right Now,173,19,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/animal-antics-memes/,"Jan 16, 2025","Funny, Funny Memes",72,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6815600,50 Pics That Might Have You Laughing Through The Sadness (New Pics),88,40,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-but-sad-screenshots-pics/,"Jan 16, 2025","Funny, Jokes",77,49,Kornelija Viečaitė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7953118,"This Country-Continent Challenge Will Test Your Limits: Score 23/25, And You’re A Map Wizard",18,68,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/countries-continent-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7937504_2,32 Ameowsing Pics Of Stuff On Cats That Might Make You An Instant Fan Of Felines,80,8,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-stuff-cats-stuffoncats/,"Jan 16, 2025","Funny, Funny Memes",32,32,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7981652_2,“Today I Learned”: 30 Interesting And Weird Facts To Satisfy Your Curiosity (New Facts),72,6,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/weird-cool-til-facts/,"Jan 16, 2025",Facts,97,29,Kornelija Viečaitė | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023496_2,"“Purchased For $2.9 Million, Now Worth About $4”: 30 Examples Of The Biggest Wastes Of Money",48,9,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/biggest-waste-of-money-in-history/,"Jan 16, 2025",Curiosities,51,29,Miguel Ordoñez | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807053_2,"This Online Community Shares Unfortunate Haircuts, And Here Are 40 Of The Worst Ones (New Pics)",64,8,false,https://www.boredpanda.com/page/14/,https://www.boredpanda.com/funny-bad-haircut-fails/,"Jan 16, 2025","Fails, Funny",86,39,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
